exporter_iso3,exporter_dynamic_code,importer_iso3,importer_dynamic_code,broad_sector,year,trade,flag_mirror,flag_zero
MYS,MYS.Y,EST,EST,Services,2006,5.906745027750731,0.625,0.375
MYS,MYS.Y,EST,EST,Services,2007,2.3303339518606663,0.375,0.625
MYS,MYS.Y,EST,EST,Services,2008,4.773531064391136,0.375,0.625
MYS,MYS.Y,EST,EST,Services,2009,2.500881969928741,0.25,0.75
MYS,MYS.Y,EST,EST,Services,2010,0.9280000180006027,0.2857142857142857,0.2857142857142857
MYS,MYS.Y,EST,EST,Services,2011,2.921999931335449,0.5714285714285714,0.14285714285714285
MYS,MYS.Y,EST,EST,Services,2012,2.3120000064373016,0.375,0
MYS,MYS.Y,EST,EST,Services,2013,3.053804039955139,0.42857142857142855,0
MYS,MYS.Y,EST,EST,Services,2014,3.187365978956222,0.42857142857142855,0
MYS,MYS.Y,EST,EST,Services,2015,2.219439998269081,0.5714285714285714,0.14285714285714285
MYS,MYS.Y,EST,EST,Services,2016,1.7699999511241913,0.42857142857142855,0
MYS,MYS.Y,EST,EST,Services,2017,2.48599998652935,0.7142857142857143,0
MYS,MYS.Y,EST,EST,Services,2018,2.5979999899864197,0.5714285714285714,0
MYS,MYS.Y,EST,EST,Services,2019,2.688000008463859,0.5714285714285714,0
MYT,MYT,EST,EST,Manufacturing,2001,0,0,1
MYT,MYT,EST,EST,Manufacturing,2002,0,0,1
MYT,MYT,EST,EST,Manufacturing,2003,0,0,1
MYT,MYT,EST,EST,Manufacturing,2004,0,0,1
MYT,MYT,EST,EST,Manufacturing,2005,0,0,1
MYT,MYT,EST,EST,Manufacturing,2006,1.5e-5,0,0
MYT,MYT,EST,EST,Manufacturing,2007,0,0,1
MYT,MYT,EST,EST,Manufacturing,2009,0,0,1
MYT,MYT,EST,EST,Manufacturing,2012,0,0,1
NAM,NAM,EST,EST,Agriculture,1992,0,0,1
NAM,NAM,EST,EST,Agriculture,1993,0,0,1
NAM,NAM,EST,EST,Agriculture,1994,0,0,1
NAM,NAM,EST,EST,Agriculture,1995,0,0,1
NAM,NAM,EST,EST,Agriculture,1996,0,0,1
NAM,NAM,EST,EST,Agriculture,1997,0,0,1
NAM,NAM,EST,EST,Agriculture,1998,0,0,1
NAM,NAM,EST,EST,Agriculture,1999,0,0,1
NAM,NAM,EST,EST,Agriculture,2000,0,0,1
NAM,NAM,EST,EST,Agriculture,2001,0,0,1
NAM,NAM,EST,EST,Agriculture,2002,0,0,0.75
NAM,NAM,EST,EST,Agriculture,2003,0.023154,0,0.5
NAM,NAM,EST,EST,Agriculture,2004,0.022,0,0.75
NAM,NAM,EST,EST,Agriculture,2005,0,0,1
NAM,NAM,EST,EST,Agriculture,2006,0,0,1
NAM,NAM,EST,EST,Agriculture,2007,0,0,1
NAM,NAM,EST,EST,Agriculture,2008,0.007,0,0.5
NAM,NAM,EST,EST,Agriculture,2009,0.047,0,0.5
NAM,NAM,EST,EST,Agriculture,2010,0,0,1
NAM,NAM,EST,EST,Agriculture,2011,0,0,1
NAM,NAM,EST,EST,Agriculture,2012,0,0,1
NAM,NAM,EST,EST,Agriculture,2013,0,0,1
NAM,NAM,EST,EST,Agriculture,2014,0,0,0.5
NAM,NAM,EST,EST,Agriculture,2015,0,0,1
NAM,NAM,EST,EST,Agriculture,2016,0,0,1
NAM,NAM,EST,EST,Agriculture,2017,0.001,0.25,0.5
NAM,NAM,EST,EST,Agriculture,2018,0,0,1
NAM,NAM,EST,EST,Agriculture,2019,0.002,0.5,0.5
NAM,NAM,EST,EST,Manufacturing,2000,0,0,1
NAM,NAM,EST,EST,Manufacturing,2001,1.49e-4,0,0.9811320754716981
NAM,NAM,EST,EST,Manufacturing,2002,2.99e-4,0,0.9622641509433962
NAM,NAM,EST,EST,Manufacturing,2003,0.10956199999999999,0,0.9622641509433962
NAM,NAM,EST,EST,Manufacturing,2004,0.16380799999999998,0,0.9433962264150944
NAM,NAM,EST,EST,Manufacturing,2005,0.110035,0,0.8867924528301887
NAM,NAM,EST,EST,Manufacturing,2006,0.017335999999999997,0.018867924528301886,0.9056603773584906
NAM,NAM,EST,EST,Manufacturing,2007,0.069268,0.05660377358490566,0.8301886792452831
NAM,NAM,EST,EST,Manufacturing,2008,0.010463,0.018867924528301886,0.9245283018867925
NAM,NAM,EST,EST,Manufacturing,2009,2.59e-4,0.018867924528301886,0.9622641509433962
NAM,NAM,EST,EST,Manufacturing,2010,4.02e-4,0.05660377358490566,0.9433962264150944
NAM,NAM,EST,EST,Manufacturing,2011,0.013714,0.018867924528301886,0.9433962264150944
NAM,NAM,EST,EST,Manufacturing,2012,0.025872,0.03773584905660377,0.9245283018867925
NAM,NAM,EST,EST,Manufacturing,2013,0.020352,0,0.8653846153846154
NAM,NAM,EST,EST,Manufacturing,2014,2.98e-4,0,0.9615384615384616
NAM,NAM,EST,EST,Manufacturing,2015,0.017414000000000006,0.057692307692307696,0.75
NAM,NAM,EST,EST,Manufacturing,2016,0.0045520000000000005,0.11538461538461539,0.7115384615384616
NAM,NAM,EST,EST,Manufacturing,2017,0.007455,0.019230769230769232,0.7692307692307693
NAM,NAM,EST,EST,Manufacturing,2018,0.17932500000000004,0.19230769230769232,0.6730769230769231
NAM,NAM,EST,EST,Manufacturing,2019,0.297654,0.038461538461538464,0.7884615384615384
NAM,NAM,EST,EST,Mining and Energy,2000,0.445551,1,0
NAM,NAM,EST,EST,Mining and Energy,2001,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2002,2.28e-4,0,0
NAM,NAM,EST,EST,Mining and Energy,2003,9.3e-5,0,0
NAM,NAM,EST,EST,Mining and Energy,2004,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2005,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2006,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2007,5.9e-4,1,0
NAM,NAM,EST,EST,Mining and Energy,2008,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2009,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2010,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2011,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2012,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2013,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2014,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2015,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2016,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2017,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2018,0,0,1
NAM,NAM,EST,EST,Mining and Energy,2019,0,0,1
NCL,NCL,EST,EST,Manufacturing,1998,0.003461,0,0.9333333333333333
NCL,NCL,EST,EST,Manufacturing,1999,0,0,1
NCL,NCL,EST,EST,Manufacturing,2000,0.001008,0,0.9375
NCL,NCL,EST,EST,Manufacturing,2001,0,0,1
NCL,NCL,EST,EST,Manufacturing,2002,0,0,1
NCL,NCL,EST,EST,Manufacturing,2003,0,0,1
NCL,NCL,EST,EST,Manufacturing,2004,0,0,1
NCL,NCL,EST,EST,Manufacturing,2005,0.001009,0,0.75
NCL,NCL,EST,EST,Manufacturing,2006,0,0,1
NCL,NCL,EST,EST,Manufacturing,2007,7.98e-4,0,0.9375
NCL,NCL,EST,EST,Manufacturing,2008,0,0,1
NCL,NCL,EST,EST,Manufacturing,2009,0.061743000000000006,0.5625,0.4375
NCL,NCL,EST,EST,Manufacturing,2010,0,0,1
NCL,NCL,EST,EST,Manufacturing,2011,0,0,1
NCL,NCL,EST,EST,Manufacturing,2012,0,0,1
NCL,NCL,EST,EST,Manufacturing,2013,0,0,1
NCL,NCL,EST,EST,Manufacturing,2014,0,0,1
NCL,NCL,EST,EST,Manufacturing,2015,0,0,1
NCL,NCL,EST,EST,Manufacturing,2016,0,0,1
NCL,NCL,EST,EST,Manufacturing,2017,0,0,1
NCL,NCL,EST,EST,Manufacturing,2018,0,0,1
NCL,NCL,EST,EST,Manufacturing,2019,0,0,1
NER,NER,EST,EST,Agriculture,1992,0,0,1
NER,NER,EST,EST,Agriculture,1993,0,0,1
NER,NER,EST,EST,Agriculture,1994,0,0,1
NER,NER,EST,EST,Agriculture,1995,0,0,1
NER,NER,EST,EST,Agriculture,1996,0,0,1
NER,NER,EST,EST,Agriculture,1997,0,0,1
NER,NER,EST,EST,Agriculture,1998,0,0,1
NER,NER,EST,EST,Agriculture,1999,0.001,0,0.6666666666666666
NER,NER,EST,EST,Agriculture,2000,0.064,0,0.6666666666666666
NER,NER,EST,EST,Agriculture,2001,0,0,1
NER,NER,EST,EST,Agriculture,2002,0,0,1
NER,NER,EST,EST,Agriculture,2003,9.6e-5,0,0.6666666666666666
NER,NER,EST,EST,Agriculture,2004,0,0,1
NER,NER,EST,EST,Agriculture,2005,0,0,1
NER,NER,EST,EST,Agriculture,2006,0,0,1
NER,NER,EST,EST,Agriculture,2007,0,0,1
NER,NER,EST,EST,Agriculture,2008,0,0,1
NER,NER,EST,EST,Agriculture,2009,0,0,1
NER,NER,EST,EST,Agriculture,2010,0,0,1
NER,NER,EST,EST,Agriculture,2011,0,0,1
NER,NER,EST,EST,Agriculture,2012,0,0,1
NER,NER,EST,EST,Agriculture,2013,0,0,1
NER,NER,EST,EST,Agriculture,2014,0,0,1
NER,NER,EST,EST,Agriculture,2015,0,0,1
NER,NER,EST,EST,Agriculture,2016,0,0,1
NER,NER,EST,EST,Agriculture,2017,0,0,1
NER,NER,EST,EST,Agriculture,2018,0,0,1
NER,NER,EST,EST,Agriculture,2019,0,0,1
NER,NER,EST,EST,Manufacturing,1992,0,0,1
NER,NER,EST,EST,Manufacturing,1993,0,0,1
NER,NER,EST,EST,Manufacturing,1994,0,0,1
NER,NER,EST,EST,Manufacturing,1995,0,0,1
NER,NER,EST,EST,Manufacturing,1996,0.005006999999999999,0,0.96
NER,NER,EST,EST,Manufacturing,1997,0.001991,0,0.9622641509433962
NER,NER,EST,EST,Manufacturing,1998,0.030304,0,0.9245283018867925
NER,NER,EST,EST,Manufacturing,1999,0.006027,0,0.9607843137254902
NER,NER,EST,EST,Manufacturing,2000,0.001157,0,0.9803921568627451
NER,NER,EST,EST,Manufacturing,2001,0,0,1
NER,NER,EST,EST,Manufacturing,2002,0.001835,0,0.9615384615384616
NER,NER,EST,EST,Manufacturing,2003,2.9299999999999997e-4,0,0.9622641509433962
NER,NER,EST,EST,Manufacturing,2004,0.047248000000000005,0,0.8113207547169812
NER,NER,EST,EST,Manufacturing,2005,0.09761600000000001,0,0.7884615384615384
NER,NER,EST,EST,Manufacturing,2006,0.194748,0,0.8113207547169812
NER,NER,EST,EST,Manufacturing,2007,0.024841000000000002,0,0.8301886792452831
NER,NER,EST,EST,Manufacturing,2008,0.0072039999999999995,0,0.9622641509433962
NER,NER,EST,EST,Manufacturing,2009,0,0,1
NER,NER,EST,EST,Manufacturing,2010,1.7e-5,0,0.9811320754716981
NER,NER,EST,EST,Manufacturing,2011,0.001719,0,0.96
NER,NER,EST,EST,Manufacturing,2012,0.009173,0,0.8823529411764706
NER,NER,EST,EST,Manufacturing,2013,0.036196,0,0.8823529411764706
NER,NER,EST,EST,Manufacturing,2014,0.093278,0,0.8431372549019608
NER,NER,EST,EST,Manufacturing,2015,0.006747000000000001,0,0.8846153846153846
NER,NER,EST,EST,Manufacturing,2016,0.00302,0,0.94
NER,NER,EST,EST,Manufacturing,2017,0.005349,0,0.94
NER,NER,EST,EST,Manufacturing,2018,0.009398,0,0.8823529411764706
NER,NER,EST,EST,Manufacturing,2019,2.8043549999999997,0,0.9019607843137255
NFK,NFK,EST,EST,Manufacturing,1992,0,0,1
NFK,NFK,EST,EST,Manufacturing,1993,0,0,1
NFK,NFK,EST,EST,Manufacturing,1994,0,0,1
NFK,NFK,EST,EST,Manufacturing,1996,0,0,1
NFK,NFK,EST,EST,Manufacturing,1997,0,0,1
NFK,NFK,EST,EST,Manufacturing,1998,0,0,1
NFK,NFK,EST,EST,Manufacturing,1999,0,0,1
NFK,NFK,EST,EST,Manufacturing,2000,0,0,1
NFK,NFK,EST,EST,Manufacturing,2001,0,0,1
NFK,NFK,EST,EST,Manufacturing,2002,0,0,1
NFK,NFK,EST,EST,Manufacturing,2003,0,0,1
NFK,NFK,EST,EST,Manufacturing,2004,0,0,1
NFK,NFK,EST,EST,Manufacturing,2005,0,0,1
NFK,NFK,EST,EST,Manufacturing,2006,0,0,1
NFK,NFK,EST,EST,Manufacturing,2007,0,0,1
NFK,NFK,EST,EST,Manufacturing,2008,0,0,1
NFK,NFK,EST,EST,Manufacturing,2009,0,0,1
NFK,NFK,EST,EST,Manufacturing,2010,0,0,1
NFK,NFK,EST,EST,Manufacturing,2011,0,0,1
NFK,NFK,EST,EST,Manufacturing,2012,0,0,1
NFK,NFK,EST,EST,Manufacturing,2013,0,0,1
NFK,NFK,EST,EST,Manufacturing,2014,0,0,1
NFK,NFK,EST,EST,Manufacturing,2015,0,0,1
NFK,NFK,EST,EST,Manufacturing,2016,1.5e-5,0,0.6666666666666666
NFK,NFK,EST,EST,Manufacturing,2017,1.63e-4,0,0.3333333333333333
NFK,NFK,EST,EST,Manufacturing,2018,0,0,1
NFK,NFK,EST,EST,Manufacturing,2019,0,0,1
NGA,NGA,EST,EST,Agriculture,1992,0,0,1
NGA,NGA,EST,EST,Agriculture,1993,0,0,1
NGA,NGA,EST,EST,Agriculture,1994,0,0,1
NGA,NGA,EST,EST,Agriculture,1995,0,0,1
NGA,NGA,EST,EST,Agriculture,1996,0,0,1
NGA,NGA,EST,EST,Agriculture,1997,0,0,1
NGA,NGA,EST,EST,Agriculture,1998,2.995,0,0.8571428571428571
NGA,NGA,EST,EST,Agriculture,1999,1.039,0,0.42857142857142855
NGA,NGA,EST,EST,Agriculture,2000,1.1919999999999997,0,0.42857142857142855
NGA,NGA,EST,EST,Agriculture,2001,0.555,0,0.2857142857142857
NGA,NGA,EST,EST,Agriculture,2002,0.767,0,0.42857142857142855
NGA,NGA,EST,EST,Agriculture,2003,0.001,0,0.5714285714285714
NGA,NGA,EST,EST,Agriculture,2004,0,0,0.8571428571428571
NGA,NGA,EST,EST,Agriculture,2005,0,0,1
NGA,NGA,EST,EST,Agriculture,2006,0.07,0,0.8571428571428571
NGA,NGA,EST,EST,Agriculture,2007,0,0,1
NGA,NGA,EST,EST,Agriculture,2008,0,0,1
NGA,NGA,EST,EST,Agriculture,2009,0.204,0,0.8571428571428571
NGA,NGA,EST,EST,Agriculture,2010,0,0,1
NGA,NGA,EST,EST,Agriculture,2011,0.144449,0,0.7142857142857143
NGA,NGA,EST,EST,Agriculture,2012,0.125,0,0.7142857142857143
NGA,NGA,EST,EST,Agriculture,2013,0,0,1
NGA,NGA,EST,EST,Agriculture,2014,0.062,0,0.8571428571428571
NGA,NGA,EST,EST,Agriculture,2015,0,0,1
NGA,NGA,EST,EST,Agriculture,2016,0.094,0,0.8571428571428571
NGA,NGA,EST,EST,Agriculture,2017,0.074,0,0.8571428571428571
NGA,NGA,EST,EST,Agriculture,2018,0.389,0,0.7142857142857143
NGA,NGA,EST,EST,Agriculture,2019,0.803,0,0.7142857142857143
NGA,NGA,EST,EST,Manufacturing,1992,0,0,1
NGA,NGA,EST,EST,Manufacturing,1993,0,0,1
NGA,NGA,EST,EST,Manufacturing,1994,0,0,1
NGA,NGA,EST,EST,Manufacturing,1995,0.005892,0,0.96875
NGA,NGA,EST,EST,Manufacturing,1996,0,0,1
NGA,NGA,EST,EST,Manufacturing,1997,1.404357,0,0.90625
NGA,NGA,EST,EST,Manufacturing,1998,1.512604,0,0.875
NGA,NGA,EST,EST,Manufacturing,1999,1.892156,0,0.9375
NGA,NGA,EST,EST,Manufacturing,2000,0.38981,0,0.875
NGA,NGA,EST,EST,Manufacturing,2001,0.943815,0,0.96875
NGA,NGA,EST,EST,Manufacturing,2002,1.3151899999999999,0,0.9375
NGA,NGA,EST,EST,Manufacturing,2003,0.410875,0,0.96875
NGA,NGA,EST,EST,Manufacturing,2004,0.107497,0,0.9375
NGA,NGA,EST,EST,Manufacturing,2005,0.003493,0,0.96875
NGA,NGA,EST,EST,Manufacturing,2006,0.064719,0,0.8125
NGA,NGA,EST,EST,Manufacturing,2007,0.46132399999999996,0,0.875
NGA,NGA,EST,EST,Manufacturing,2008,0.033782,0,0.9375
NGA,NGA,EST,EST,Manufacturing,2009,0.13529000000000002,0,0.9375
NGA,NGA,EST,EST,Manufacturing,2010,0.002101,0,0.96875
NGA,NGA,EST,EST,Manufacturing,2011,12.689137,0.03125,0.84375
NGA,NGA,EST,EST,Manufacturing,2012,0.225407,0,0.9375
NGA,NGA,EST,EST,Manufacturing,2013,0.013582,0,0.96875
NGA,NGA,EST,EST,Manufacturing,2014,1.048446,0,0.90625
NGA,NGA,EST,EST,Manufacturing,2015,8.667117000000001,0.03125,0.90625
NGA,NGA,EST,EST,Manufacturing,2016,0.6172799999999999,0,0.875
NGA,NGA,EST,EST,Manufacturing,2017,6.355227,0,0.90625
NGA,NGA,EST,EST,Manufacturing,2018,4.514806000000001,0,0.71875
NGA,NGA,EST,EST,Manufacturing,2019,0.808347,0,0.90625
NGA,NGA,EST,EST,Mining and Energy,1992,0,0,1
NGA,NGA,EST,EST,Mining and Energy,1993,0,0,1
NGA,NGA,EST,EST,Mining and Energy,1994,0,0,1
NGA,NGA,EST,EST,Mining and Energy,1995,0,0,1
NGA,NGA,EST,EST,Mining and Energy,1996,0,0,1
NGA,NGA,EST,EST,Mining and Energy,1997,0,0,1
NGA,NGA,EST,EST,Mining and Energy,1998,0,0,1
NGA,NGA,EST,EST,Mining and Energy,1999,0,0,1
NGA,NGA,EST,EST,Mining and Energy,2000,0,0,1
NGA,NGA,EST,EST,Mining and Energy,2001,1.72015,0,0
NGA,NGA,EST,EST,Mining and Energy,2002,10.543286,0,0
NGA,NGA,EST,EST,Mining and Energy,2003,6.063219,0,0
NGA,NGA,EST,EST,Mining and Energy,2004,0.431744,0,0
NGA,NGA,EST,EST,Mining and Energy,2005,0.443344,0,0
NGA,NGA,EST,EST,Mining and Energy,2006,0.204869,0,0
NGA,NGA,EST,EST,Mining and Energy,2007,0.114584,0,0
NGA,NGA,EST,EST,Mining and Energy,2008,0.58369,0,0
NGA,NGA,EST,EST,Mining and Energy,2009,1.085144,0,0
NGA,NGA,EST,EST,Mining and Energy,2010,4.273635,0,0
NGA,NGA,EST,EST,Mining and Energy,2011,1.961511,0,0
NGA,NGA,EST,EST,Mining and Energy,2012,13.887561,0,0
NGA,NGA,EST,EST,Mining and Energy,2013,3.565569,0,0
NGA,NGA,EST,EST,Mining and Energy,2014,0.222311,0,0
NGA,NGA,EST,EST,Mining and Energy,2015,4.716498,0,0
NGA,NGA,EST,EST,Mining and Energy,2016,6.002143,0,0
NGA,NGA,EST,EST,Mining and Energy,2017,5.737063,0,0
NGA,NGA,EST,EST,Mining and Energy,2018,3.106002,0,0
NGA,NGA,EST,EST,Mining and Energy,2019,0,0,1
NGA,NGA,EST,EST,Services,2000,0,0,1
NGA,NGA,EST,EST,Services,2001,0,0,1
NGA,NGA,EST,EST,Services,2002,0,0,1
NGA,NGA,EST,EST,Services,2003,0,0,1
NGA,NGA,EST,EST,Services,2004,0.0027240000199526,0.3333333333333333,0.6666666666666666
NGA,NGA,EST,EST,Services,2005,0,0,1
NGA,NGA,EST,EST,Services,2006,0.0026340000331402,0.16666666666666666,0.8333333333333334
NGA,NGA,EST,EST,Services,2007,0,0,1
NGA,NGA,EST,EST,Services,2008,0,0,1
NGA,NGA,EST,EST,Services,2009,0.024490000680089,0.16666666666666666,0.8333333333333334
NGA,NGA,EST,EST,Services,2010,0.1330000013113022,0.2,0.4
NGA,NGA,EST,EST,Services,2011,0.1389999985694885,0.2,0.4
NGA,NGA,EST,EST,Services,2012,0.7700000256299973,0.3333333333333333,0.3333333333333333
NGA,NGA,EST,EST,Services,2013,0.1327739953994751,0.2,0
NGA,NGA,EST,EST,Services,2014,0,0,0
NGA,NGA,EST,EST,Services,2015,0.3327199965715409,0.4,0
NGA,NGA,EST,EST,Services,2016,0.221000000834465,0.2,0
NGA,NGA,EST,EST,Services,2017,0.564999982714653,0.4,0
NGA,NGA,EST,EST,Services,2018,2.5979999899864197,0.6,0
NGA,NGA,EST,EST,Services,2019,2.91100001335144,0.2,0
NIC,NIC,EST,EST,Agriculture,1992,0,0,1
NIC,NIC,EST,EST,Agriculture,1993,0,0,1
NIC,NIC,EST,EST,Agriculture,1994,0,0,1
NIC,NIC,EST,EST,Agriculture,1995,0,0,1
NIC,NIC,EST,EST,Agriculture,1996,0,0,1
NIC,NIC,EST,EST,Agriculture,1997,0,0,1
NIC,NIC,EST,EST,Agriculture,1998,0,0,1
NIC,NIC,EST,EST,Agriculture,1999,0.002,0,0.8
NIC,NIC,EST,EST,Agriculture,2000,0.004,0,0.6
NIC,NIC,EST,EST,Agriculture,2001,0.013000000000000001,0,0.6
NIC,NIC,EST,EST,Agriculture,2002,0.002941,0,0.4
NIC,NIC,EST,EST,Agriculture,2003,0.016947,0,0.2
NIC,NIC,EST,EST,Agriculture,2004,3.3e-5,0,0.4
NIC,NIC,EST,EST,Agriculture,2005,0,0,1
NIC,NIC,EST,EST,Agriculture,2006,0,0,1
NIC,NIC,EST,EST,Agriculture,2007,0,0,1
NIC,NIC,EST,EST,Agriculture,2008,0.048,0.2,0.8
NIC,NIC,EST,EST,Agriculture,2009,0.151,0.2,0.8
NIC,NIC,EST,EST,Agriculture,2010,0.417,0.2,0.8
NIC,NIC,EST,EST,Agriculture,2011,0.172,0.2,0.8
NIC,NIC,EST,EST,Agriculture,2012,0.195,0.2,0.8
NIC,NIC,EST,EST,Agriculture,2013,0.063,0.2,0.6
NIC,NIC,EST,EST,Agriculture,2014,0,0,1
NIC,NIC,EST,EST,Agriculture,2015,0.062,0.2,0.8
NIC,NIC,EST,EST,Agriculture,2016,0.055,0.2,0.8
NIC,NIC,EST,EST,Agriculture,2017,0.056,0.2,0.8
NIC,NIC,EST,EST,Agriculture,2018,0,0,1
NIC,NIC,EST,EST,Agriculture,2019,0,0,1
NIC,NIC,EST,EST,Manufacturing,1992,0,0,1
NIC,NIC,EST,EST,Manufacturing,1993,0,0,1
NIC,NIC,EST,EST,Manufacturing,1994,0,0,1
NIC,NIC,EST,EST,Manufacturing,1995,0,0,1
NIC,NIC,EST,EST,Manufacturing,1996,0,0,1
NIC,NIC,EST,EST,Manufacturing,1997,0.006133,0,0.9714285714285714
NIC,NIC,EST,EST,Manufacturing,1998,0,0,1
NIC,NIC,EST,EST,Manufacturing,1999,0,0,1
NIC,NIC,EST,EST,Manufacturing,2000,0,0,1
NIC,NIC,EST,EST,Manufacturing,2001,0.014746,0,0.9714285714285714
NIC,NIC,EST,EST,Manufacturing,2002,4.92e-4,0,0.9428571428571428
NIC,NIC,EST,EST,Manufacturing,2003,4.56e-4,0,0.9142857142857143
NIC,NIC,EST,EST,Manufacturing,2004,0.019352,0,0.9428571428571428
NIC,NIC,EST,EST,Manufacturing,2005,0.076851,0,0.9142857142857143
NIC,NIC,EST,EST,Manufacturing,2006,0.035426,0.02857142857142857,0.8857142857142857
NIC,NIC,EST,EST,Manufacturing,2007,0.029463,0.02857142857142857,0.9142857142857143
NIC,NIC,EST,EST,Manufacturing,2008,0.001844,0,0.8857142857142857
NIC,NIC,EST,EST,Manufacturing,2009,0.028662999999999998,0,0.8571428571428571
NIC,NIC,EST,EST,Manufacturing,2010,0.003613,0,0.9142857142857143
NIC,NIC,EST,EST,Manufacturing,2011,0.019634000000000002,0,0.8285714285714286
NIC,NIC,EST,EST,Manufacturing,2012,0.297666,0.02857142857142857,0.5428571428571428
NIC,NIC,EST,EST,Manufacturing,2013,0.167386,0.05714285714285714,0.6
NIC,NIC,EST,EST,Manufacturing,2014,0.031225,0.02857142857142857,0.7428571428571429
NIC,NIC,EST,EST,Manufacturing,2015,0.035519999999999996,0.02857142857142857,0.6857142857142857
NIC,NIC,EST,EST,Manufacturing,2016,0.079928,0,0.6571428571428571
NIC,NIC,EST,EST,Manufacturing,2017,0.053810000000000004,0,0.6285714285714286
NIC,NIC,EST,EST,Manufacturing,2018,0.06728100000000001,0.02857142857142857,0.6285714285714286
NIC,NIC,EST,EST,Manufacturing,2019,0.09702000000000001,0,0.6285714285714286
NIU,NIU,EST,EST,Manufacturing,1992,0,0,1
NIU,NIU,EST,EST,Manufacturing,1993,0,0,1
NIU,NIU,EST,EST,Manufacturing,1994,0,0,1
NIU,NIU,EST,EST,Manufacturing,1995,0,0,1
NIU,NIU,EST,EST,Manufacturing,1996,0,0,1
NIU,NIU,EST,EST,Manufacturing,1997,0,0,1
NIU,NIU,EST,EST,Manufacturing,1998,0.01016,0,0.6666666666666666
NIU,NIU,EST,EST,Manufacturing,1999,0,0,1
NIU,NIU,EST,EST,Manufacturing,2000,0,0,1
NIU,NIU,EST,EST,Manufacturing,2001,0.047372,0,0.8333333333333334
NIU,NIU,EST,EST,Manufacturing,2002,0.080215,0,0.8571428571428571
NIU,NIU,EST,EST,Manufacturing,2003,0.075409,0,0.8571428571428571
NIU,NIU,EST,EST,Manufacturing,2004,0.100833,0,0.8571428571428571
NIU,NIU,EST,EST,Manufacturing,2005,0.040278,0,0.7142857142857143
NIU,NIU,EST,EST,Manufacturing,2006,1.54e-4,0,0.875
NIU,NIU,EST,EST,Manufacturing,2007,0,0,1
NIU,NIU,EST,EST,Manufacturing,2008,0,0,1
NIU,NIU,EST,EST,Manufacturing,2009,0,0,1
NIU,NIU,EST,EST,Manufacturing,2010,0,0,1
NIU,NIU,EST,EST,Manufacturing,2011,0,0,1
NIU,NIU,EST,EST,Manufacturing,2012,0,0,1
NIU,NIU,EST,EST,Manufacturing,2013,0,0,1
NIU,NIU,EST,EST,Manufacturing,2014,3.7e-4,0,0.8571428571428571
NIU,NIU,EST,EST,Manufacturing,2015,1.7299999999999998e-4,0,0.625
NIU,NIU,EST,EST,Manufacturing,2016,0,0,1
NIU,NIU,EST,EST,Manufacturing,2017,0,0,1
NIU,NIU,EST,EST,Manufacturing,2018,6.7e-5,0,0.875
NIU,NIU,EST,EST,Manufacturing,2019,0,0,1
NLD,NLD,EST,EST,Agriculture,1992,0.24500000000000002,0.2727272727272727,0.7272727272727273
NLD,NLD,EST,EST,Agriculture,1993,1.194885,0.4,0.6
NLD,NLD,EST,EST,Agriculture,1994,3.3182290000000005,0.52,0.48
NLD,NLD,EST,EST,Agriculture,1995,12.042682,0.46153846153846156,0.4230769230769231
NLD,NLD,EST,EST,Agriculture,1996,13.406619999999998,0.34615384615384615,0.46153846153846156
NLD,NLD,EST,EST,Agriculture,1997,10.845744999999999,0.48,0.44
NLD,NLD,EST,EST,Agriculture,1998,14.390015,0.2222222222222222,0.25925925925925924
NLD,NLD,EST,EST,Agriculture,1999,12.105079,0.25925925925925924,0.37037037037037035
NLD,NLD,EST,EST,Agriculture,2000,8.687375999999999,0.2692307692307692,0.38461538461538464
NLD,NLD,EST,EST,Agriculture,2001,11.819699999999997,0.2692307692307692,0.34615384615384615
NLD,NLD,EST,EST,Agriculture,2002,12.755779,0.34615384615384615,0.34615384615384615
NLD,NLD,EST,EST,Agriculture,2003,18.082723,0.38461538461538464,0.34615384615384615
NLD,NLD,EST,EST,Agriculture,2004,30.371919999999996,0.19230769230769232,0.34615384615384615
NLD,NLD,EST,EST,Agriculture,2005,35.906141,0.2692307692307692,0.34615384615384615
NLD,NLD,EST,EST,Agriculture,2006,40.327951000000006,0.3333333333333333,0.3333333333333333
NLD,NLD,EST,EST,Agriculture,2007,52.55750199999999,0.2222222222222222,0.4074074074074074
NLD,NLD,EST,EST,Agriculture,2008,60.455845000000004,0.2692307692307692,0.4230769230769231
